,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama', 'jobs in winfield marion county alabama area')",jobs in winfield marion county alabama,jobs in winfield marion county alabama area,1,0,google,2025-10-29 15:31:17.130322,,
1,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama', 'jobs in winfield marion county alabama schools')",jobs in winfield marion county alabama,jobs in winfield marion county alabama schools,2,0,google,2025-10-29 15:31:17.130322,,
2,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama', 'jobs in winfield marion county alabama 2024')",jobs in winfield marion county alabama,jobs in winfield marion county alabama 2024,3,0,google,2025-10-29 15:31:17.130322,,
3,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama', 'jobs in winfield marion county alabama school district')",jobs in winfield marion county alabama,jobs in winfield marion county alabama school district,4,0,google,2025-10-29 15:31:17.130322,,
4,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama', 'jobs in winfield marion county alabama for 16 year olds')",jobs in winfield marion county alabama,jobs in winfield marion county alabama for 16 year olds,5,0,google,2025-10-29 15:31:17.130322,,
5,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama', 'jobs in winfield marion county alabama jail inmate search')",jobs in winfield marion county alabama,jobs in winfield marion county alabama jail inmate search,6,0,google,2025-10-29 15:31:17.130322,,
6,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama', 'jobs in winfield marion county alabama jail inmate roster')",jobs in winfield marion county alabama,jobs in winfield marion county alabama jail inmate roster,7,0,google,2025-10-29 15:31:17.130322,,
7,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama area', 'jobs in winfield marion county alabama area area')",jobs in winfield marion county alabama area,jobs in winfield marion county alabama area area,1,1,google,2025-10-29 15:31:18.306770,,jobs in winfield marion county alabama
8,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama area', 'jobs in winfield marion county alabama area schools')",jobs in winfield marion county alabama area,jobs in winfield marion county alabama area schools,2,1,google,2025-10-29 15:31:18.306770,,jobs in winfield marion county alabama
9,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama area', 'jobs in winfield marion county alabama area hiring')",jobs in winfield marion county alabama area,jobs in winfield marion county alabama area hiring,3,1,google,2025-10-29 15:31:18.306770,,jobs in winfield marion county alabama
10,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama area', 'jobs in winfield marion county alabama area 2024')",jobs in winfield marion county alabama area,jobs in winfield marion county alabama area 2024,4,1,google,2025-10-29 15:31:18.306770,,jobs in winfield marion county alabama
11,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama area', 'jobs in winfield marion county alabama area for 16 year olds')",jobs in winfield marion county alabama area,jobs in winfield marion county alabama area for 16 year olds,5,1,google,2025-10-29 15:31:18.306770,,jobs in winfield marion county alabama
12,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama schools', 'jobs in winfield marion county alabama schools jobs')",jobs in winfield marion county alabama schools,jobs in winfield marion county alabama schools jobs,1,1,google,2025-10-29 15:31:19.439677,,jobs in winfield marion county alabama
13,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama schools', 'jobs in winfield marion county alabama schools 2024')",jobs in winfield marion county alabama schools,jobs in winfield marion county alabama schools 2024,2,1,google,2025-10-29 15:31:19.439677,,jobs in winfield marion county alabama
14,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama schools', 'jobs in winfield marion county alabama schools in alabama')",jobs in winfield marion county alabama schools,jobs in winfield marion county alabama schools in alabama,3,1,google,2025-10-29 15:31:19.439677,,jobs in winfield marion county alabama
15,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama schools', 'jobs in winfield marion county alabama schools district')",jobs in winfield marion county alabama schools,jobs in winfield marion county alabama schools district,4,1,google,2025-10-29 15:31:19.439677,,jobs in winfield marion county alabama
16,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama schools', 'jobs in winfield marion county alabama schools 2023')",jobs in winfield marion county alabama schools,jobs in winfield marion county alabama schools 2023,5,1,google,2025-10-29 15:31:19.439677,,jobs in winfield marion county alabama
17,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama schools', 'jobs in winfield marion county alabama schools calendar')",jobs in winfield marion county alabama schools,jobs in winfield marion county alabama schools calendar,6,1,google,2025-10-29 15:31:19.439677,,jobs in winfield marion county alabama
18,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama 2024', 'jobs in winfield marion county alabama 2024 jobs')",jobs in winfield marion county alabama 2024,jobs in winfield marion county alabama 2024 jobs,1,1,google,2025-10-29 15:31:20.488283,,jobs in winfield marion county alabama
19,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama 2024', 'jobs in winfield marion county alabama 2024 openings')",jobs in winfield marion county alabama 2024,jobs in winfield marion county alabama 2024 openings,2,1,google,2025-10-29 15:31:20.488283,,jobs in winfield marion county alabama
20,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama 2024', 'jobs in winfield marion county alabama 2024 hiring')",jobs in winfield marion county alabama 2024,jobs in winfield marion county alabama 2024 hiring,3,1,google,2025-10-29 15:31:20.488283,,jobs in winfield marion county alabama
21,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama 2024', 'jobs in winfield marion county alabama 2024-25')",jobs in winfield marion county alabama 2024,jobs in winfield marion county alabama 2024-25,4,1,google,2025-10-29 15:31:20.488283,,jobs in winfield marion county alabama
22,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama 2024', 'jobs in winfield marion county alabama 2024 pay')",jobs in winfield marion county alabama 2024,jobs in winfield marion county alabama 2024 pay,5,1,google,2025-10-29 15:31:20.488283,,jobs in winfield marion county alabama
23,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama school district', 'jobs in winfield marion county alabama school districts')",jobs in winfield marion county alabama school district,jobs in winfield marion county alabama school districts,1,1,google,2025-10-29 15:31:21.648330,,jobs in winfield marion county alabama
24,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama school district', 'jobs in winfield marion county alabama school district jobs')",jobs in winfield marion county alabama school district,jobs in winfield marion county alabama school district jobs,2,1,google,2025-10-29 15:31:21.648330,,jobs in winfield marion county alabama
25,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama school district', 'jobs in winfield marion county alabama school district 3')",jobs in winfield marion county alabama school district,jobs in winfield marion county alabama school district 3,3,1,google,2025-10-29 15:31:21.648330,,jobs in winfield marion county alabama
26,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama school district', 'jobs in winfield marion county alabama school district 1')",jobs in winfield marion county alabama school district,jobs in winfield marion county alabama school district 1,4,1,google,2025-10-29 15:31:21.648330,,jobs in winfield marion county alabama
27,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama school district', 'jobs in winfield marion county alabama school district 2')",jobs in winfield marion county alabama school district,jobs in winfield marion county alabama school district 2,5,1,google,2025-10-29 15:31:21.648330,,jobs in winfield marion county alabama
28,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama school district', 'jobs in winfield marion county alabama school district map')",jobs in winfield marion county alabama school district,jobs in winfield marion county alabama school district map,6,1,google,2025-10-29 15:31:21.648330,,jobs in winfield marion county alabama
29,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama for 16 year olds', 'jobs in winfield marion county alabama for 16 year olds hiring')",jobs in winfield marion county alabama for 16 year olds,jobs in winfield marion county alabama for 16 year olds hiring,1,1,google,2025-10-29 15:31:22.971539,,jobs in winfield marion county alabama
30,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama for 16 year olds', 'jobs in winfield marion county alabama for 16 year olds part time')",jobs in winfield marion county alabama for 16 year olds,jobs in winfield marion county alabama for 16 year olds part time,2,1,google,2025-10-29 15:31:22.971539,,jobs in winfield marion county alabama
31,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama for 16 year olds', 'jobs in winfield marion county alabama for 16 year olds hiring now')",jobs in winfield marion county alabama for 16 year olds,jobs in winfield marion county alabama for 16 year olds hiring now,3,1,google,2025-10-29 15:31:22.971539,,jobs in winfield marion county alabama
32,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama for 16 year olds', 'jobs in winfield marion county alabama for 16 year olds no experience')",jobs in winfield marion county alabama for 16 year olds,jobs in winfield marion county alabama for 16 year olds no experience,4,1,google,2025-10-29 15:31:22.971539,,jobs in winfield marion county alabama
33,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama for 16 year olds', 'jobs in winfield marion county alabama for 16 year olds with no')",jobs in winfield marion county alabama for 16 year olds,jobs in winfield marion county alabama for 16 year olds with no,5,1,google,2025-10-29 15:31:22.971539,,jobs in winfield marion county alabama
34,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama for 16 year olds', 'jobs in winfield marion county alabama for 16 year olds cheyenne')",jobs in winfield marion county alabama for 16 year olds,jobs in winfield marion county alabama for 16 year olds cheyenne,6,1,google,2025-10-29 15:31:22.971539,,jobs in winfield marion county alabama
35,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama for 16 year olds', 'jobs in winfield marion county alabama for 16 year olds scottsbluff')",jobs in winfield marion county alabama for 16 year olds,jobs in winfield marion county alabama for 16 year olds scottsbluff,7,1,google,2025-10-29 15:31:22.971539,,jobs in winfield marion county alabama
36,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama for 16 year olds', 'jobs in winfield marion county alabama for 16 year olds torrington wy')",jobs in winfield marion county alabama for 16 year olds,jobs in winfield marion county alabama for 16 year olds torrington wy,8,1,google,2025-10-29 15:31:22.971539,,jobs in winfield marion county alabama
37,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama for 16 year olds', 'jobs in winfield marion county alabama for 16 year olds gering ne')",jobs in winfield marion county alabama for 16 year olds,jobs in winfield marion county alabama for 16 year olds gering ne,9,1,google,2025-10-29 15:31:22.971539,,jobs in winfield marion county alabama
38,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama for 16 year olds', 'jobs in winfield marion county alabama for 16 year olds laramie county')",jobs in winfield marion county alabama for 16 year olds,jobs in winfield marion county alabama for 16 year olds laramie county,10,1,google,2025-10-29 15:31:22.971539,,jobs in winfield marion county alabama
39,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama jail inmate search', 'jobs in winfield marion county alabama jail inmate search by name')",jobs in winfield marion county alabama jail inmate search,jobs in winfield marion county alabama jail inmate search by name,1,1,google,2025-10-29 15:31:24.161615,,jobs in winfield marion county alabama
40,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama jail inmate search', 'jobs in winfield marion county alabama jail inmate search online')",jobs in winfield marion county alabama jail inmate search,jobs in winfield marion county alabama jail inmate search online,2,1,google,2025-10-29 15:31:24.161615,,jobs in winfield marion county alabama
41,jobs in winfield marion county alabama,"('jobs in winfield marion county alabama jail inmate search', 'jobs in winfield marion county alabama jail inmate search jobs')",jobs in winfield marion county alabama jail inmate search,jobs in winfield marion county alabama jail inmate search jobs,3,1,google,2025-10-29 15:31:24.161615,,jobs in winfield marion county alabama
