,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in guion arkansas,"('jobs in guion arkansas', 'jobs in guion arkansas area')",jobs in guion arkansas,jobs in guion arkansas area,1,0,google,2025-10-29 19:37:49.301521,,
1,jobs in guion arkansas,"('jobs in guion arkansas', 'jobs in guion arkansas hiring')",jobs in guion arkansas,jobs in guion arkansas hiring,2,0,google,2025-10-29 19:37:49.301521,,
2,jobs in guion arkansas,"('jobs in guion arkansas', 'jobs in guion arkansas hiring now')",jobs in guion arkansas,jobs in guion arkansas hiring now,3,0,google,2025-10-29 19:37:49.301521,,
3,jobs in guion arkansas,"('jobs in guion arkansas', 'jobs in guion arkansas for 16 year olds')",jobs in guion arkansas,jobs in guion arkansas for 16 year olds,4,0,google,2025-10-29 19:37:49.301521,,
4,jobs in guion arkansas,"('jobs in guion arkansas', 'jobs in guion arkansas 2024')",jobs in guion arkansas,jobs in guion arkansas 2024,5,0,google,2025-10-29 19:37:49.301521,,
5,jobs in guion arkansas,"('jobs in guion arkansas', 'jobs in guion arkansas history')",jobs in guion arkansas,jobs in guion arkansas history,6,0,google,2025-10-29 19:37:49.301521,,
6,jobs in guion arkansas,"('jobs in guion arkansas area', 'jobs in guion arkansas area area')",jobs in guion arkansas area,jobs in guion arkansas area area,1,1,google,2025-10-29 19:37:50.756771,,jobs in guion arkansas
7,jobs in guion arkansas,"('jobs in guion arkansas area', 'jobs in guion arkansas area hiring')",jobs in guion arkansas area,jobs in guion arkansas area hiring,2,1,google,2025-10-29 19:37:50.756771,,jobs in guion arkansas
8,jobs in guion arkansas,"('jobs in guion arkansas area', 'jobs in guion arkansas area for 16 year olds')",jobs in guion arkansas area,jobs in guion arkansas area for 16 year olds,3,1,google,2025-10-29 19:37:50.756771,,jobs in guion arkansas
9,jobs in guion arkansas,"('jobs in guion arkansas area', 'jobs in guion arkansas area hiring now')",jobs in guion arkansas area,jobs in guion arkansas area hiring now,4,1,google,2025-10-29 19:37:50.756771,,jobs in guion arkansas
10,jobs in guion arkansas,"('jobs in guion arkansas area', 'jobs in guion arkansas area for 17 year olds')",jobs in guion arkansas area,jobs in guion arkansas area for 17 year olds,5,1,google,2025-10-29 19:37:50.756771,,jobs in guion arkansas
11,jobs in guion arkansas,"('jobs in guion arkansas hiring', 'jobs in guion arkansas hiring now')",jobs in guion arkansas hiring,jobs in guion arkansas hiring now,1,1,google,2025-10-29 19:37:51.741115,,jobs in guion arkansas
12,jobs in guion arkansas,"('jobs in guion arkansas hiring', 'jobs in guion arkansas hiring immediately')",jobs in guion arkansas hiring,jobs in guion arkansas hiring immediately,2,1,google,2025-10-29 19:37:51.741115,,jobs in guion arkansas
13,jobs in guion arkansas,"('jobs in guion arkansas hiring', 'jobs in guion arkansas hiring right now')",jobs in guion arkansas hiring,jobs in guion arkansas hiring right now,3,1,google,2025-10-29 19:37:51.741115,,jobs in guion arkansas
14,jobs in guion arkansas,"('jobs in guion arkansas hiring', 'jobs in guion arkansas hiring 16 year olds')",jobs in guion arkansas hiring,jobs in guion arkansas hiring 16 year olds,4,1,google,2025-10-29 19:37:51.741115,,jobs in guion arkansas
15,jobs in guion arkansas,"('jobs in guion arkansas hiring', 'jobs in guion arkansas hiring 15 year olds')",jobs in guion arkansas hiring,jobs in guion arkansas hiring 15 year olds,5,1,google,2025-10-29 19:37:51.741115,,jobs in guion arkansas
16,jobs in guion arkansas,"('jobs in guion arkansas hiring now', 'jobs in guion arkansas hiring now 2024')",jobs in guion arkansas hiring now,jobs in guion arkansas hiring now 2024,1,1,google,2025-10-29 19:37:52.737849,,jobs in guion arkansas
17,jobs in guion arkansas,"('jobs in guion arkansas hiring now', 'jobs in guion arkansas hiring now part time')",jobs in guion arkansas hiring now,jobs in guion arkansas hiring now part time,2,1,google,2025-10-29 19:37:52.737849,,jobs in guion arkansas
18,jobs in guion arkansas,"('jobs in guion arkansas hiring now', 'jobs in guion arkansas hiring now indeed')",jobs in guion arkansas hiring now,jobs in guion arkansas hiring now indeed,3,1,google,2025-10-29 19:37:52.737849,,jobs in guion arkansas
19,jobs in guion arkansas,"('jobs in guion arkansas hiring now', 'jobs in guion arkansas hiring now no experience')",jobs in guion arkansas hiring now,jobs in guion arkansas hiring now no experience,4,1,google,2025-10-29 19:37:52.737849,,jobs in guion arkansas
20,jobs in guion arkansas,"('jobs in guion arkansas hiring now', 'jobs in guion arkansas hiring now no experience needed')",jobs in guion arkansas hiring now,jobs in guion arkansas hiring now no experience needed,5,1,google,2025-10-29 19:37:52.737849,,jobs in guion arkansas
21,jobs in guion arkansas,"('jobs in guion arkansas for 16 year olds', 'jobs in guion arkansas for 16 year olds hiring')",jobs in guion arkansas for 16 year olds,jobs in guion arkansas for 16 year olds hiring,1,1,google,2025-10-29 19:37:54.063729,,jobs in guion arkansas
22,jobs in guion arkansas,"('jobs in guion arkansas for 16 year olds', 'jobs in guion arkansas for 16 year olds part time')",jobs in guion arkansas for 16 year olds,jobs in guion arkansas for 16 year olds part time,2,1,google,2025-10-29 19:37:54.063729,,jobs in guion arkansas
23,jobs in guion arkansas,"('jobs in guion arkansas for 16 year olds', 'jobs in guion arkansas for 16 year olds no experience')",jobs in guion arkansas for 16 year olds,jobs in guion arkansas for 16 year olds no experience,3,1,google,2025-10-29 19:37:54.063729,,jobs in guion arkansas
24,jobs in guion arkansas,"('jobs in guion arkansas for 16 year olds', 'jobs in guion arkansas for 16 year olds hiring now')",jobs in guion arkansas for 16 year olds,jobs in guion arkansas for 16 year olds hiring now,4,1,google,2025-10-29 19:37:54.063729,,jobs in guion arkansas
25,jobs in guion arkansas,"('jobs in guion arkansas for 16 year olds', 'jobs in guion arkansas for 16 year olds cheyenne')",jobs in guion arkansas for 16 year olds,jobs in guion arkansas for 16 year olds cheyenne,5,1,google,2025-10-29 19:37:54.063729,,jobs in guion arkansas
26,jobs in guion arkansas,"('jobs in guion arkansas for 16 year olds', 'jobs in guion arkansas for 16 year olds scottsbluff')",jobs in guion arkansas for 16 year olds,jobs in guion arkansas for 16 year olds scottsbluff,6,1,google,2025-10-29 19:37:54.063729,,jobs in guion arkansas
27,jobs in guion arkansas,"('jobs in guion arkansas for 16 year olds', 'jobs in guion arkansas for 16 year olds torrington wy')",jobs in guion arkansas for 16 year olds,jobs in guion arkansas for 16 year olds torrington wy,7,1,google,2025-10-29 19:37:54.063729,,jobs in guion arkansas
28,jobs in guion arkansas,"('jobs in guion arkansas for 16 year olds', 'jobs in guion arkansas for 16 year olds gering ne')",jobs in guion arkansas for 16 year olds,jobs in guion arkansas for 16 year olds gering ne,8,1,google,2025-10-29 19:37:54.063729,,jobs in guion arkansas
29,jobs in guion arkansas,"('jobs in guion arkansas for 16 year olds', 'jobs in guion arkansas for 16 year olds laramie county')",jobs in guion arkansas for 16 year olds,jobs in guion arkansas for 16 year olds laramie county,9,1,google,2025-10-29 19:37:54.063729,,jobs in guion arkansas
30,jobs in guion arkansas,"('jobs in guion arkansas 2024', 'jobs in guion arkansas 2024 jobs')",jobs in guion arkansas 2024,jobs in guion arkansas 2024 jobs,1,1,google,2025-10-29 19:37:55.550641,,jobs in guion arkansas
31,jobs in guion arkansas,"('jobs in guion arkansas 2024', 'jobs in guion arkansas 2024 openings')",jobs in guion arkansas 2024,jobs in guion arkansas 2024 openings,2,1,google,2025-10-29 19:37:55.550641,,jobs in guion arkansas
32,jobs in guion arkansas,"('jobs in guion arkansas 2024', 'jobs in guion arkansas 2024 hiring')",jobs in guion arkansas 2024,jobs in guion arkansas 2024 hiring,3,1,google,2025-10-29 19:37:55.550641,,jobs in guion arkansas
33,jobs in guion arkansas,"('jobs in guion arkansas 2024', 'jobs in guion arkansas 2024-2025')",jobs in guion arkansas 2024,jobs in guion arkansas 2024-2025,4,1,google,2025-10-29 19:37:55.550641,,jobs in guion arkansas
34,jobs in guion arkansas,"('jobs in guion arkansas 2024', 'jobs in guion arkansas 2024 salary')",jobs in guion arkansas 2024,jobs in guion arkansas 2024 salary,5,1,google,2025-10-29 19:37:55.550641,,jobs in guion arkansas
35,jobs in guion arkansas,"('jobs in guion arkansas history', 'jobs in guion arkansas history department')",jobs in guion arkansas history,jobs in guion arkansas history department,1,1,google,2025-10-29 19:37:56.948180,,jobs in guion arkansas
36,jobs in guion arkansas,"('jobs in guion arkansas history', 'jobs in guion arkansas history teacher')",jobs in guion arkansas history,jobs in guion arkansas history teacher,2,1,google,2025-10-29 19:37:56.948180,,jobs in guion arkansas
37,jobs in guion arkansas,"('jobs in guion arkansas history', 'jobs in guion arkansas history teaching')",jobs in guion arkansas history,jobs in guion arkansas history teaching,3,1,google,2025-10-29 19:37:56.948180,,jobs in guion arkansas
38,jobs in guion arkansas,"('jobs in guion arkansas history', 'jobs in guion arkansas history and culture')",jobs in guion arkansas history,jobs in guion arkansas history and culture,4,1,google,2025-10-29 19:37:56.948180,,jobs in guion arkansas
39,jobs in guion arkansas,"('jobs in guion arkansas history', 'jobs in guion arkansas history teaching jobs')",jobs in guion arkansas history,jobs in guion arkansas history teaching jobs,5,1,google,2025-10-29 19:37:56.948180,,jobs in guion arkansas
40,jobs in guion arkansas,"('jobs in guion arkansas area area', 'jobs in guion arkansas area area jobs')",jobs in guion arkansas area area,jobs in guion arkansas area area jobs,1,2,google,2025-10-29 19:37:58.004825,jobs in guion arkansas,jobs in guion arkansas area
41,jobs in guion arkansas,"('jobs in guion arkansas area area', 'jobs in guion arkansas area area manager')",jobs in guion arkansas area area,jobs in guion arkansas area area manager,2,2,google,2025-10-29 19:37:58.004825,jobs in guion arkansas,jobs in guion arkansas area
42,jobs in guion arkansas,"('jobs in guion arkansas area area', 'jobs in guion arkansas area areas')",jobs in guion arkansas area area,jobs in guion arkansas area areas,3,2,google,2025-10-29 19:37:58.004825,jobs in guion arkansas,jobs in guion arkansas area
43,jobs in guion arkansas,"('jobs in guion arkansas area area', 'jobs in guion arkansas area area code')",jobs in guion arkansas area area,jobs in guion arkansas area area code,4,2,google,2025-10-29 19:37:58.004825,jobs in guion arkansas,jobs in guion arkansas area
44,jobs in guion arkansas,"('jobs in guion arkansas area hiring', 'jobs in guion arkansas area hiring now')",jobs in guion arkansas area hiring,jobs in guion arkansas area hiring now,1,2,google,2025-10-29 19:37:59.395045,jobs in guion arkansas,jobs in guion arkansas area
45,jobs in guion arkansas,"('jobs in guion arkansas area hiring', 'jobs in guion arkansas area hiring immediately')",jobs in guion arkansas area hiring,jobs in guion arkansas area hiring immediately,2,2,google,2025-10-29 19:37:59.395045,jobs in guion arkansas,jobs in guion arkansas area
46,jobs in guion arkansas,"('jobs in guion arkansas area hiring', 'jobs in guion arkansas area hiring right now')",jobs in guion arkansas area hiring,jobs in guion arkansas area hiring right now,3,2,google,2025-10-29 19:37:59.395045,jobs in guion arkansas,jobs in guion arkansas area
47,jobs in guion arkansas,"('jobs in guion arkansas area for 16 year olds', 'jobs in guion arkansas area for 16 year olds hiring')",jobs in guion arkansas area for 16 year olds,jobs in guion arkansas area for 16 year olds hiring,1,2,google,2025-10-29 19:38:00.871176,jobs in guion arkansas,jobs in guion arkansas area
48,jobs in guion arkansas,"('jobs in guion arkansas area for 16 year olds', 'jobs in guion arkansas area for 16 year olds part time')",jobs in guion arkansas area for 16 year olds,jobs in guion arkansas area for 16 year olds part time,2,2,google,2025-10-29 19:38:00.871176,jobs in guion arkansas,jobs in guion arkansas area
49,jobs in guion arkansas,"('jobs in guion arkansas area for 16 year olds', 'jobs in guion arkansas area for 16 year olds with no experience')",jobs in guion arkansas area for 16 year olds,jobs in guion arkansas area for 16 year olds with no experience,3,2,google,2025-10-29 19:38:00.871176,jobs in guion arkansas,jobs in guion arkansas area
50,jobs in guion arkansas,"('jobs in guion arkansas area for 16 year olds', 'jobs in guion arkansas area for 16 year olds hiring now')",jobs in guion arkansas area for 16 year olds,jobs in guion arkansas area for 16 year olds hiring now,4,2,google,2025-10-29 19:38:00.871176,jobs in guion arkansas,jobs in guion arkansas area
51,jobs in guion arkansas,"('jobs in guion arkansas area for 16 year olds', 'jobs in guion arkansas area for 16 year olds cheyenne')",jobs in guion arkansas area for 16 year olds,jobs in guion arkansas area for 16 year olds cheyenne,5,2,google,2025-10-29 19:38:00.871176,jobs in guion arkansas,jobs in guion arkansas area
52,jobs in guion arkansas,"('jobs in guion arkansas area for 16 year olds', 'jobs in guion arkansas area for 16 year olds scottsbluff')",jobs in guion arkansas area for 16 year olds,jobs in guion arkansas area for 16 year olds scottsbluff,6,2,google,2025-10-29 19:38:00.871176,jobs in guion arkansas,jobs in guion arkansas area
53,jobs in guion arkansas,"('jobs in guion arkansas area for 16 year olds', 'jobs in guion arkansas area for 16 year olds torrington wy')",jobs in guion arkansas area for 16 year olds,jobs in guion arkansas area for 16 year olds torrington wy,7,2,google,2025-10-29 19:38:00.871176,jobs in guion arkansas,jobs in guion arkansas area
54,jobs in guion arkansas,"('jobs in guion arkansas area for 16 year olds', 'jobs in guion arkansas area for 16 year olds gering ne')",jobs in guion arkansas area for 16 year olds,jobs in guion arkansas area for 16 year olds gering ne,8,2,google,2025-10-29 19:38:00.871176,jobs in guion arkansas,jobs in guion arkansas area
55,jobs in guion arkansas,"('jobs in guion arkansas area for 16 year olds', 'jobs in guion arkansas area for 16 year olds laramie county')",jobs in guion arkansas area for 16 year olds,jobs in guion arkansas area for 16 year olds laramie county,9,2,google,2025-10-29 19:38:00.871176,jobs in guion arkansas,jobs in guion arkansas area
56,jobs in guion arkansas,"('jobs in guion arkansas area hiring now', 'jobs in guion arkansas area hiring now 2024')",jobs in guion arkansas area hiring now,jobs in guion arkansas area hiring now 2024,1,2,google,2025-10-29 19:38:02.332571,jobs in guion arkansas,jobs in guion arkansas area
57,jobs in guion arkansas,"('jobs in guion arkansas area hiring now', 'jobs in guion arkansas area hiring now part time')",jobs in guion arkansas area hiring now,jobs in guion arkansas area hiring now part time,2,2,google,2025-10-29 19:38:02.332571,jobs in guion arkansas,jobs in guion arkansas area
58,jobs in guion arkansas,"('jobs in guion arkansas area hiring now', 'jobs in guion arkansas area hiring now full time')",jobs in guion arkansas area hiring now,jobs in guion arkansas area hiring now full time,3,2,google,2025-10-29 19:38:02.332571,jobs in guion arkansas,jobs in guion arkansas area
59,jobs in guion arkansas,"('jobs in guion arkansas area hiring now', 'jobs in guion arkansas area hiring now no experience')",jobs in guion arkansas area hiring now,jobs in guion arkansas area hiring now no experience,4,2,google,2025-10-29 19:38:02.332571,jobs in guion arkansas,jobs in guion arkansas area
60,jobs in guion arkansas,"('jobs in guion arkansas area hiring now', 'jobs in guion arkansas area hiring now no experience needed')",jobs in guion arkansas area hiring now,jobs in guion arkansas area hiring now no experience needed,5,2,google,2025-10-29 19:38:02.332571,jobs in guion arkansas,jobs in guion arkansas area
61,jobs in guion arkansas,"('jobs in guion arkansas area for 17 year olds', 'jobs in guion arkansas area for 17 year olds part time')",jobs in guion arkansas area for 17 year olds,jobs in guion arkansas area for 17 year olds part time,1,2,google,2025-10-29 19:38:03.669372,jobs in guion arkansas,jobs in guion arkansas area
62,jobs in guion arkansas,"('jobs in guion arkansas area for 17 year olds', 'jobs in guion arkansas area for 17 year olds hiring')",jobs in guion arkansas area for 17 year olds,jobs in guion arkansas area for 17 year olds hiring,2,2,google,2025-10-29 19:38:03.669372,jobs in guion arkansas,jobs in guion arkansas area
63,jobs in guion arkansas,"('jobs in guion arkansas area for 17 year olds', 'jobs in guion arkansas area for 17 year olds with no experience')",jobs in guion arkansas area for 17 year olds,jobs in guion arkansas area for 17 year olds with no experience,3,2,google,2025-10-29 19:38:03.669372,jobs in guion arkansas,jobs in guion arkansas area
64,jobs in guion arkansas,"('jobs in guion arkansas area for 17 year olds', 'jobs in guion arkansas area for 17 year olds hiring now')",jobs in guion arkansas area for 17 year olds,jobs in guion arkansas area for 17 year olds hiring now,4,2,google,2025-10-29 19:38:03.669372,jobs in guion arkansas,jobs in guion arkansas area
65,jobs in guion arkansas,"('jobs in guion arkansas area for 17 year olds', 'jobs in guion arkansas area for 17 year olds cheyenne')",jobs in guion arkansas area for 17 year olds,jobs in guion arkansas area for 17 year olds cheyenne,5,2,google,2025-10-29 19:38:03.669372,jobs in guion arkansas,jobs in guion arkansas area
66,jobs in guion arkansas,"('jobs in guion arkansas area for 17 year olds', 'jobs in guion arkansas area for 17 year olds scottsbluff')",jobs in guion arkansas area for 17 year olds,jobs in guion arkansas area for 17 year olds scottsbluff,6,2,google,2025-10-29 19:38:03.669372,jobs in guion arkansas,jobs in guion arkansas area
67,jobs in guion arkansas,"('jobs in guion arkansas area for 17 year olds', 'jobs in guion arkansas area for 17 year olds torrington wy')",jobs in guion arkansas area for 17 year olds,jobs in guion arkansas area for 17 year olds torrington wy,7,2,google,2025-10-29 19:38:03.669372,jobs in guion arkansas,jobs in guion arkansas area
68,jobs in guion arkansas,"('jobs in guion arkansas area for 17 year olds', 'jobs in guion arkansas area for 17 year olds gering ne')",jobs in guion arkansas area for 17 year olds,jobs in guion arkansas area for 17 year olds gering ne,8,2,google,2025-10-29 19:38:03.669372,jobs in guion arkansas,jobs in guion arkansas area
69,jobs in guion arkansas,"('jobs in guion arkansas area for 17 year olds', 'jobs in guion arkansas area for 17 year olds laramie county')",jobs in guion arkansas area for 17 year olds,jobs in guion arkansas area for 17 year olds laramie county,9,2,google,2025-10-29 19:38:03.669372,jobs in guion arkansas,jobs in guion arkansas area
70,jobs in guion arkansas,"('jobs in guion arkansas hiring immediately', 'jobs in guion arkansas hiring immediately part time')",jobs in guion arkansas hiring immediately,jobs in guion arkansas hiring immediately part time,1,2,google,2025-10-29 19:38:04.856265,jobs in guion arkansas,jobs in guion arkansas hiring
71,jobs in guion arkansas,"('jobs in guion arkansas hiring immediately', 'jobs in guion arkansas hiring immediately no experience')",jobs in guion arkansas hiring immediately,jobs in guion arkansas hiring immediately no experience,2,2,google,2025-10-29 19:38:04.856265,jobs in guion arkansas,jobs in guion arkansas hiring
72,jobs in guion arkansas,"('jobs in guion arkansas hiring immediately', 'jobs in guion arkansas hiring immediately no experience needed')",jobs in guion arkansas hiring immediately,jobs in guion arkansas hiring immediately no experience needed,3,2,google,2025-10-29 19:38:04.856265,jobs in guion arkansas,jobs in guion arkansas hiring
73,jobs in guion arkansas,"('jobs in guion arkansas hiring immediately', 'jobs in guion arkansas hiring immediately full time')",jobs in guion arkansas hiring immediately,jobs in guion arkansas hiring immediately full time,4,2,google,2025-10-29 19:38:04.856265,jobs in guion arkansas,jobs in guion arkansas hiring
